algorithm,n,height,time
FFDH,280,17.2291,0.0001386
NFDH,280,19.7997,2.83e-05
SF,280,18.5185,0.0002479
FFDH,290,17.5118,0.0002075
NFDH,290,20.3855,3.62e-05
SF,290,18.5661,0.0002249
FFDH,300,19.3937,9.34e-05
NFDH,300,21.5861,2.34e-05
SF,300,20.7747,0.0001479
FFDH,310,19.3525,0.0001191
NFDH,310,22.3549,2.94e-05
SF,310,20.6394,0.0001914
FFDH,320,21.2191,0.0001178
NFDH,320,24.1595,2.49e-05
SF,320,22.9789,0.0001695
FFDH,330,22.7014,0.0001262
NFDH,330,26.367,9.89e-05
SF,330,24.6949,0.000209
FFDH,340,21.1165,0.0001114
NFDH,340,24.5597,2.51e-05
SF,340,22.7958,0.0001759
FFDH,350,20.3956,0.0001227
NFDH,350,23.3576,2.63e-05
SF,350,21.7982,0.0001909
FFDH,360,25.6573,0.0001216
NFDH,360,29.6929,2.65e-05
SF,360,27.754,0.0001762
FFDH,370,25.3105,0.0001216
NFDH,370,29.0884,2.7e-05
SF,370,27.4662,0.0001885
FFDH,380,22.2895,0.0001242
NFDH,380,25.766,2.83e-05
SF,380,24.1108,0.0002065
FFDH,390,26.0775,0.0001326
NFDH,390,30.2078,2.71e-05
SF,390,28.2908,0.0002039
FFDH,400,26.8383,0.0001363
NFDH,400,30.7171,2.56e-05
SF,400,29.0114,0.0002101
FFDH,410,24.8829,0.0001358
NFDH,410,28.5588,2.66e-05
SF,410,26.7403,0.0002201
FFDH,420,26.8977,0.0001646
NFDH,420,31.3458,2.79e-05
SF,420,28.9711,0.0002192
FFDH,430,26.3657,0.0001482
NFDH,430,30.5321,2.88e-05
SF,430,28.7597,0.0002433
FFDH,440,27.9652,0.0001503
NFDH,440,32.2252,2.73e-05
SF,440,30.1424,0.0002812
FFDH,450,27.0067,0.0001629
NFDH,450,30.9418,2.79e-05
SF,450,28.9922,0.0002814
FFDH,460,29.3744,0.0001658
NFDH,460,34.0581,2.9e-05
SF,460,31.7324,0.0002519
FFDH,470,32.8841,0.0001681
NFDH,470,37.9487,2.86e-05
SF,470,35.5771,0.0002525
FFDH,480,32.2947,0.000175
NFDH,480,37.3239,3.01e-05
SF,480,34.3323,0.0002649
FFDH,490,31.6596,0.0001786
NFDH,490,36.9385,3.04e-05
SF,490,34.0052,0.0002602
FFDH,500,31.5149,0.00018
NFDH,500,36.4086,3.02e-05
SF,500,33.7922,0.0002782
FFDH,510,33.1221,0.0001942
NFDH,510,38.6921,3.08e-05
SF,510,35.432,0.0002775
FFDH,520,32.4855,0.0002065
NFDH,520,38.3234,3.99e-05
SF,520,35.0886,0.0002883
FFDH,530,35.2718,0.0002082
NFDH,530,41.7049,3.78e-05
SF,530,37.6131,0.0003108
FFDH,540,33.8834,0.0002304
NFDH,540,39.299,5.22e-05
SF,540,36.4299,0.0003143
FFDH,550,34.6732,0.0003384
NFDH,550,40.0329,3.76e-05
SF,550,37.4238,0.0003167
FFDH,560,36.0008,0.0002287
NFDH,560,41.2607,3.93e-05
SF,560,38.8535,0.0003271
FFDH,570,36.8651,0.0002355
NFDH,570,42.4387,3.83e-05
SF,570,39.7081,0.0003217
FFDH,580,35.9039,0.0002418
NFDH,580,43.0901,4.09e-05
SF,580,38.7649,0.0003486
FFDH,590,40.9294,0.0002503
NFDH,590,47.9499,4.39e-05
SF,590,44.3525,0.0003375
FFDH,600,38.9279,0.0002969
NFDH,600,45.4193,4.65e-05
SF,600,42.312,0.0003914
FFDH,610,40.4151,0.0003568
NFDH,610,47.3073,4.9e-05
SF,610,43.5747,0.0003602
FFDH,620,36.1981,0.000251
NFDH,620,41.8361,4.95e-05
SF,620,38.7348,0.0004629
FFDH,630,42.0601,0.0003927
NFDH,630,49.3157,4.93e-05
SF,630,45.3214,0.0003606
FFDH,640,41.568,0.0002785
NFDH,640,48.2844,5.04e-05
SF,640,45.0376,0.0003897
FFDH,650,40.9875,0.0002712
NFDH,650,48.3657,4.84e-05
SF,650,43.7523,0.000396
FFDH,660,42.2218,0.0002879
NFDH,660,48.7518,5.16e-05
SF,660,45.5935,0.0004136
FFDH,670,43.7099,0.000297
NFDH,670,50.7422,5.02e-05
SF,670,47.1961,0.0004073
FFDH,680,45.4979,0.0003057
NFDH,680,53.3468,5.16e-05
SF,680,49.3861,0.0004144
FFDH,690,43.7895,0.0003003
NFDH,690,50.8329,5.07e-05
SF,690,47.0021,0.0004241
FFDH,700,46.2143,0.0003257
NFDH,700,54.5194,5.26e-05
SF,700,49.7516,0.0004323
FFDH,710,48.7296,0.0003249
NFDH,710,56.7343,5.36e-05
SF,710,52.6911,0.0004314
FFDH,720,47.7166,0.0003227
NFDH,720,55.6404,5.49e-05
SF,720,51.4351,0.0004402
FFDH,730,44.6266,0.000328
NFDH,730,51.5826,5.33e-05
SF,730,47.7493,0.0004492
FFDH,740,49.3385,0.0003437
NFDH,740,56.6336,5.45e-05
SF,740,53.0559,0.0004574
FFDH,750,47.8009,0.0003818
NFDH,750,56.8405,5.42e-05
SF,750,51.7143,0.0004818
FFDH,760,48.1577,0.0003578
NFDH,760,55.3795,5.69e-05
SF,760,51.8148,0.0004857
FFDH,770,48.6845,0.0003645
NFDH,770,57.5687,5.81e-05
SF,770,52.462,0.0006851
FFDH,780,47.1932,0.0004378
NFDH,780,54.9245,9.39e-05
SF,780,50.9151,0.00072
FFDH,790,51.615,0.000372
NFDH,790,60.2874,5.6e-05
SF,790,56.2334,0.0005009
FFDH,800,50.1332,0.0003818
NFDH,800,58.0286,5.68e-05
SF,800,54.5617,0.0005227
FFDH,810,50.2015,0.0003849
NFDH,810,58.8101,5.78e-05
SF,810,53.8421,0.0008179
FFDH,820,52.1228,0.0007307
NFDH,820,59.6715,9.07e-05
SF,820,55.7959,0.0005465
FFDH,830,54.5547,0.0003974
NFDH,830,64.1726,5.59e-05
SF,830,58.6113,0.0005312
FFDH,840,52.3123,0.0004366
NFDH,840,60.5575,5.93e-05
SF,840,56.9037,0.000576
FFDH,850,55.5077,0.0004174
NFDH,850,65.6254,6.08e-05
SF,850,59.6302,0.0005822
FFDH,860,55.8879,0.0004332
NFDH,860,64.539,6.33e-05
SF,860,59.9621,0.000596
FFDH,870,53.6307,0.0004313
NFDH,870,63.3512,6.33e-05
SF,870,58.0152,0.0006008
FFDH,880,56.5059,0.000462
NFDH,880,66.4246,6.47e-05
SF,880,61.053,0.0006162
FFDH,890,56.7212,0.0004357
NFDH,890,65.8766,6.23e-05
SF,890,61.4809,0.0006492
FFDH,900,56.5172,0.0004596
NFDH,900,67.1497,6.43e-05
SF,900,60.602,0.0009623
FFDH,910,57.6816,0.0006474
NFDH,910,66.4792,6.19e-05
SF,910,61.9571,0.000675
FFDH,920,59.3453,0.0005041
NFDH,920,69.7819,6.62e-05
SF,920,64.6765,0.000617
FFDH,930,60.4787,0.0005065
NFDH,930,69.8352,6.42e-05
SF,930,64.9949,0.0006523
FFDH,940,61.8097,0.0004917
NFDH,940,72.1462,6.61e-05
SF,940,67.0442,0.0007952
FFDH,950,61.7782,0.0004988
NFDH,950,72.382,6.54e-05
SF,950,66.3943,0.0006567
FFDH,960,58.7535,0.0004857
NFDH,960,67.5687,6.69e-05
SF,960,62.7744,0.0006887
FFDH,970,60.5279,0.0005298
NFDH,970,71.1687,6.77e-05
SF,970,65.2916,0.0007833
FFDH,980,63.2723,0.0005809
NFDH,980,73.7488,6.58e-05
SF,980,68.3121,0.0008233
FFDH,990,64.104,0.0005285
NFDH,990,74.6666,6.78e-05
SF,990,68.7222,0.0007348
FFDH,1000,62.0262,0.0005514
NFDH,1000,72.2587,6.8e-05
SF,1000,66.4313,0.0007877
FFDH,1010,67.0143,0.000671
NFDH,1010,78.2099,7.61e-05
SF,1010,72.289,0.0007921
FFDH,1020,63.7515,0.0005583
NFDH,1020,74.6149,6.77e-05
SF,1020,68.9484,0.0007437
FFDH,1030,64.8933,0.0005656
NFDH,1030,75.7632,8.03e-05
SF,1030,70.3774,0.0007841
FFDH,1040,65.0973,0.0005773
NFDH,1040,76.1366,8.16e-05
SF,1040,69.6901,0.0007853
FFDH,1050,65.6046,0.0006022
NFDH,1050,77.0977,7.87e-05
SF,1050,70.9113,0.000798
FFDH,1060,69.0366,0.0005967
NFDH,1060,80.6972,7.89e-05
SF,1060,74.1501,0.0007865
FFDH,1070,67.7455,0.0006177
NFDH,1070,79.422,7.72e-05
SF,1070,73.0703,0.0008808
FFDH,1080,67.8998,0.0006461
NFDH,1080,78.7225,9.69e-05
SF,1080,73.517,0.0008584
FFDH,1090,70.8053,0.0006199
NFDH,1090,83.4518,7.68e-05
SF,1090,76.4807,0.0008413
FFDH,1100,68.9833,0.0006576
NFDH,1100,79.5126,8.72e-05
SF,1100,74.1545,0.0009787
FFDH,1110,71.4408,0.0006611
NFDH,1110,83.2961,8.94e-05
SF,1110,76.5783,0.0009098
FFDH,1120,66.7279,0.0006733
NFDH,1120,78.3577,8.64e-05
SF,1120,72.0648,0.0009464
FFDH,1130,67.4136,0.0006502
NFDH,1130,79.4919,7.71e-05
SF,1130,72.8049,0.0008952
FFDH,1140,71.7925,0.0006711
NFDH,1140,85.8508,8.61e-05
SF,1140,77.805,0.0009637
FFDH,1150,73.1086,0.0006774
NFDH,1150,85.6971,8.39e-05
SF,1150,78.9149,0.0009207
FFDH,1160,73.1845,0.0007643
NFDH,1160,86.5264,8.78e-05
SF,1160,79.5126,0.0009174
FFDH,1170,75.3449,0.0006719
NFDH,1170,89.617,9.86e-05
SF,1170,81.2334,0.0009432
FFDH,1180,75.8409,0.0008322
NFDH,1180,88.0227,0.0001332
SF,1180,81.979,0.0011653
FFDH,1190,77.4914,0.000732
NFDH,1190,90.6227,8.61e-05
SF,1190,83.7624,0.0009425
FFDH,1200,73.4773,0.0007745
NFDH,1200,85.9391,8.93e-05
SF,1200,78.9116,0.0009233
FFDH,1210,76.7686,0.0007515
NFDH,1210,89.012,0.0001006
SF,1210,82.854,0.0009583
FFDH,1220,75.9888,0.0007389
NFDH,1220,88.8993,0.0001009
SF,1220,82.0341,0.0009388
FFDH,1230,78.5114,0.0007491
NFDH,1230,91.8132,9.62e-05
SF,1230,84.8539,0.0010155
FFDH,1240,75.8744,0.00074
NFDH,1240,88.4778,9.75e-05
SF,1240,81.6127,0.001102
FFDH,1250,82.8652,0.0009643
NFDH,1250,97.475,0.0001117
SF,1250,89.7778,0.0010126
FFDH,1260,81.0803,0.0007689
NFDH,1260,94.4262,0.0001043
SF,1260,86.9906,0.0012811
FFDH,1270,79.7976,0.0007829
NFDH,1270,92.959,0.0001043
SF,1270,86.0089,0.0010419
FFDH,1280,77.3345,0.0007831
NFDH,1280,91.5541,0.0001065
SF,1280,83.8671,0.0010741
FFDH,1290,81.7839,0.0008106
NFDH,1290,95.935,0.000102
SF,1290,88.4532,0.0011032
FFDH,1300,81.6548,0.0008333
NFDH,1300,95.9697,0.0001042
SF,1300,87.3917,0.0010686
FFDH,1310,84.8237,0.0008407
NFDH,1310,99.66,0.0001065
SF,1310,91.323,0.0011037
FFDH,1320,84.4941,0.0008405
NFDH,1320,98.6574,0.0001095
SF,1320,91.8287,0.001493
FFDH,1330,86.895,0.0008522
NFDH,1330,103.28,0.0001093
SF,1330,93.6715,0.0015058
FFDH,1340,86.4134,0.0011355
NFDH,1340,101.221,0.0001145
SF,1340,93.8117,0.0014681
FFDH,1350,90.2788,0.0009172
NFDH,1350,105.238,0.0001111
SF,1350,98.2413,0.0011204
FFDH,1360,88.8606,0.0009192
NFDH,1360,105.054,0.0001278
SF,1360,96.3978,0.0011233
FFDH,1370,89.9194,0.0009295
NFDH,1370,105.217,0.0001104
SF,1370,97.3729,0.0011876
FFDH,1380,89.3931,0.0009995
NFDH,1380,105.847,0.0001023
SF,1380,96.5626,0.0011455
FFDH,1390,92.6625,0.0009493
NFDH,1390,107.927,0.0001036
SF,1390,100.483,0.001375
FFDH,1400,89.7915,0.0009165
NFDH,1400,105.532,0.0001062
SF,1400,97.1988,0.0011931
FFDH,1410,86.3033,0.0009094
NFDH,1410,102.602,0.0001082
SF,1410,92.6067,0.0012141
FFDH,1420,92.3586,0.000954
NFDH,1420,107.352,0.0001102
SF,1420,99.165,0.001172
FFDH,1430,91.0986,0.0009614
NFDH,1430,107.898,0.0001136
SF,1430,98.1957,0.0012057
FFDH,1440,91.2597,0.0009571
NFDH,1440,105.694,0.0001103
SF,1440,98.8859,0.0012737
FFDH,1450,90.4099,0.0009514
NFDH,1450,105.129,0.0001075
SF,1450,97.4353,0.0015369
FFDH,1460,94.2907,0.0010503
NFDH,1460,110.718,0.0001122
SF,1460,101.86,0.0012527
FFDH,1470,92.9723,0.0009788
NFDH,1470,109.376,0.000117
SF,1470,100.309,0.0012941
FFDH,1480,94.6877,0.0009999
NFDH,1480,111.202,0.0001183
SF,1480,102.137,0.0013249
FFDH,1490,95.1403,0.001046
NFDH,1490,111.41,0.0001177
SF,1490,102.57,0.0013614
FFDH,1500,96.5714,0.0010593
NFDH,1500,113.679,0.0001255
SF,1500,104.317,0.0014577
FFDH,1510,96.4131,0.0010693
NFDH,1510,114.565,0.0001136
SF,1510,103.911,0.0016008
FFDH,1520,96.1162,0.0010694
NFDH,1520,113.582,0.0001211
SF,1520,102.971,0.0013749
FFDH,1530,95.1298,0.0010878
NFDH,1530,111.94,0.0001282
SF,1530,102.959,0.0014532
FFDH,1540,98.5573,0.0010994
NFDH,1540,116.205,0.0001166
SF,1540,106.43,0.0014332
FFDH,1550,101.952,0.0011373
NFDH,1550,120.455,0.0001305
SF,1550,110.886,0.0015601
FFDH,1560,100.598,0.0011394
NFDH,1560,117.617,0.0001213
SF,1560,108.844,0.0014048
FFDH,1570,99.59,0.0012415
NFDH,1570,117.366,0.000119
SF,1570,107.495,0.001489
FFDH,1580,98.588,0.0011049
NFDH,1580,116.14,0.0001198
SF,1580,106.093,0.001433
FFDH,1590,102.306,0.001143
NFDH,1590,118.972,0.0001216
SF,1590,110.189,0.0014574
FFDH,1600,102.397,0.0011591
NFDH,1600,120.902,0.0001284
SF,1600,110.837,0.0014536
FFDH,1610,101.416,0.0011743
NFDH,1610,118.708,0.0001317
SF,1610,109.128,0.0015526
FFDH,1620,99.9801,0.0016189
NFDH,1620,117.338,0.0001282
SF,1620,107.506,0.0016162
FFDH,1630,103.582,0.0012138
NFDH,1630,121.367,0.0001353
SF,1630,111.189,0.001649
FFDH,1640,104.246,0.0011706
NFDH,1640,123.681,0.0001433
SF,1640,112.624,0.0018138
FFDH,1650,106.183,0.0012258
NFDH,1650,125.526,0.0001284
SF,1650,114.812,0.0016443
FFDH,1660,103.775,0.0013194
NFDH,1660,121.614,0.0001338
SF,1660,111.664,0.0016507
FFDH,1670,107.218,0.0014673
NFDH,1670,125.861,0.0001177
SF,1670,115.449,0.0016641
FFDH,1680,105.856,0.0012617
NFDH,1680,124.069,0.0001221
SF,1680,113.668,0.0016754
FFDH,1690,107.967,0.0012951
NFDH,1690,127.856,0.000118
SF,1690,116.72,0.0016718
FFDH,1700,105.853,0.0012673
NFDH,1700,125.418,0.0001235
SF,1700,114.16,0.0016981
FFDH,1710,109.271,0.0012791
NFDH,1710,126.488,0.0001298
SF,1710,117.805,0.0018855
FFDH,1720,110.718,0.0013722
NFDH,1720,129.945,0.0001418
SF,1720,119.49,0.0016544
FFDH,1730,109.13,0.0013077
NFDH,1730,127.722,0.0001213
SF,1730,117.707,0.0017222
FFDH,1740,111.884,0.0012434
NFDH,1740,130.313,0.0001236
SF,1740,121.321,0.0017111
FFDH,1750,110.044,0.0012986
NFDH,1750,128.168,0.0001205
SF,1750,119.623,0.001686
FFDH,1760,112.842,0.0014417
NFDH,1760,131.794,0.000138
SF,1760,121.782,0.0020501
FFDH,1770,112.021,0.0014389
NFDH,1770,130.867,0.0001238
SF,1770,121.272,0.0017857
FFDH,1780,114.59,0.0014968
NFDH,1780,134.482,0.000135
SF,1780,123.734,0.00178
FFDH,1790,113.759,0.0014039
NFDH,1790,132.484,0.0001324
SF,1790,122.439,0.0017663
FFDH,1800,116.941,0.0013878
NFDH,1800,136.344,0.0001302
SF,1800,126.113,0.0019965
FFDH,1810,114.899,0.0014903
NFDH,1810,134.585,0.0001462
SF,1810,123.947,0.0018133
FFDH,1820,118.699,0.0015488
NFDH,1820,139.639,0.00013
SF,1820,127.567,0.0018182
FFDH,1830,114.562,0.0014866
NFDH,1830,134.922,0.000153
SF,1830,123.7,0.0018228
FFDH,1840,117.275,0.0014497
NFDH,1840,138.42,0.0001901
SF,1840,125.556,0.0019037
FFDH,1850,120.286,0.0015909
NFDH,1850,141.594,0.0001652
SF,1850,129.925,0.0018477
FFDH,1860,120.874,0.0014756
NFDH,1860,142.918,0.0001337
SF,1860,130.794,0.0017895
FFDH,1870,118.83,0.0014851
NFDH,1870,140.029,0.0001351
SF,1870,128.474,0.0019195
FFDH,1880,118.862,0.0015522
NFDH,1880,138.518,0.0001818
SF,1880,128.045,0.0019385
FFDH,1890,117.171,0.002091
NFDH,1890,137.196,0.000136
SF,1890,126.486,0.0019703
FFDH,1900,120.369,0.0015786
NFDH,1900,141.914,0.0001349
SF,1900,130.432,0.0019569
FFDH,1910,125.146,0.0015536
NFDH,1910,146.483,0.000142
SF,1910,135.95,0.0022382
FFDH,1920,121.982,0.0015395
NFDH,1920,143.155,0.0001407
SF,1920,131.751,0.0019708
FFDH,1930,117.824,0.0016118
NFDH,1930,139.394,0.0001602
SF,1930,127.118,0.0019758
FFDH,1940,123.463,0.0015989
NFDH,1940,145.216,0.0001414
SF,1940,133.293,0.0019787
FFDH,1950,121.622,0.0015875
NFDH,1950,143.529,0.0001429
SF,1950,131.4,0.002029
FFDH,1960,124.231,0.0016304
NFDH,1960,146.68,0.0001536
SF,1960,134.195,0.0023239
FFDH,1970,122.741,0.0016272
NFDH,1970,143.174,0.0001365
SF,1970,132.849,0.0021066
FFDH,1980,127.226,0.0016587
NFDH,1980,149.874,0.0001399
SF,1980,137.139,0.0020802
FFDH,1990,128.218,0.0017248
NFDH,1990,151.359,0.0001465
SF,1990,138.847,0.0021391
FFDH,2000,123.391,0.0016749
NFDH,2000,144.416,0.0001532
SF,2000,133.236,0.002255
FFDH,2010,129.292,0.0016985
NFDH,2010,151.464,0.0001441
SF,2010,139.819,0.0021651
FFDH,2020,124.936,0.0016812
NFDH,2020,146.392,0.0001341
SF,2020,134.703,0.0022172
FFDH,2030,132.785,0.0017637
NFDH,2030,155.254,0.0001462
SF,2030,144.279,0.0023587
FFDH,2040,135.444,0.0019107
NFDH,2040,157.185,0.0001632
SF,2040,145.735,0.0020773
FFDH,2050,127.853,0.0017671
NFDH,2050,150.995,0.0001762
SF,2050,137.702,0.0025845
FFDH,2060,130.329,0.0017715
NFDH,2060,153.969,0.0001749
SF,2060,140.564,0.0024115
FFDH,2070,131.791,0.0019898
NFDH,2070,154.708,0.0003241
SF,2070,141.346,0.0022888
FFDH,2080,129.974,0.0017695
NFDH,2080,152.306,0.0001621
SF,2080,140.21,0.0024285
FFDH,2090,135.162,0.0021415
NFDH,2090,158.921,0.0001685
SF,2090,146.138,0.0024375
FFDH,2100,137.8,0.0019997
NFDH,2100,161.917,0.0001575
SF,2100,149.03,0.0024568
FFDH,2110,132.808,0.0018621
NFDH,2110,157.512,0.0002024
SF,2110,143.295,0.0024057
FFDH,2120,140.085,0.0018955
NFDH,2120,165.525,0.0001634
SF,2120,151.409,0.0024787
FFDH,2130,131.205,0.0035499
NFDH,2130,154.11,0.0002433
SF,2130,140.864,0.0028536
FFDH,2140,139.244,0.0019339
NFDH,2140,162.778,0.0001596
SF,2140,150.539,0.002481
FFDH,2150,135.235,0.0019593
NFDH,2150,159.768,0.0001771
SF,2150,146.253,0.0026275
FFDH,2160,136.618,0.0019661
NFDH,2160,161.52,0.0002613
SF,2160,147.834,0.0025746
FFDH,2170,133.414,0.0020893
NFDH,2170,159.04,0.0001594
SF,2170,144.545,0.0023805
FFDH,2180,135.755,0.0020404
NFDH,2180,160.16,0.0001532
SF,2180,146.829,0.0023807
FFDH,2190,141.225,0.0019716
NFDH,2190,166.37,0.0001604
SF,2190,152.787,0.0026982
FFDH,2200,137.252,0.0019427
NFDH,2200,161.014,0.0001744
SF,2200,147.962,0.0026619
FFDH,2210,138.052,0.0020689
NFDH,2210,162.685,0.0001689
SF,2210,148.136,0.0025225
FFDH,2220,141.31,0.0021691
NFDH,2220,167.216,0.0002269
SF,2220,153.24,0.0029264
FFDH,2230,137.256,0.0021294
NFDH,2230,161.863,0.0001534
SF,2230,148.927,0.0026926
FFDH,2240,144.988,0.0020435
NFDH,2240,171.761,0.0001575
SF,2240,157.221,0.0024615
FFDH,2250,144.456,0.0020405
NFDH,2250,169.968,0.0001688
SF,2250,156.461,0.0030752
FFDH,2260,143.168,0.0023215
NFDH,2260,170.362,0.0001758
SF,2260,154.816,0.0026971
FFDH,2270,145.397,0.0021192
NFDH,2270,169.84,0.0001618
SF,2270,157.44,0.0026472
FFDH,2280,144.097,0.0021409
NFDH,2280,169.5,0.0001667
SF,2280,155.403,0.0029178
FFDH,2290,144.86,0.0020981
NFDH,2290,170.767,0.0002317
SF,2290,155.984,0.0030356
FFDH,2300,142.303,0.0022676
NFDH,2300,167.331,0.0001832
SF,2300,153.834,0.0026911
FFDH,2310,147.759,0.0025032
NFDH,2310,174.124,0.0002029
SF,2310,159.538,0.0028618
FFDH,2320,151.297,0.0022154
NFDH,2320,179.161,0.0001759
SF,2320,162.728,0.0026897
FFDH,2330,146.609,0.0021372
NFDH,2330,172.272,0.000171
SF,2330,157.837,0.0028424
FFDH,2340,144.294,0.002305
NFDH,2340,169.592,0.0001867
SF,2340,156.216,0.0028952
FFDH,2350,145.08,0.0021647
NFDH,2350,170.448,0.0002012
SF,2350,156.609,0.0028629
FFDH,2360,150.984,0.0021768
NFDH,2360,176.718,0.0001845
SF,2360,162.225,0.0031272
FFDH,2370,148.393,0.0022766
NFDH,2370,175.302,0.0001961
SF,2370,159.714,0.0027698
FFDH,2380,148.954,0.0023241
NFDH,2380,174.448,0.000192
SF,2380,161.092,0.0033038
FFDH,2390,149.768,0.002298
NFDH,2390,178.162,0.0002576
SF,2390,162.269,0.0028366
FFDH,2400,150.625,0.0023859
NFDH,2400,177.827,0.0001927
SF,2400,162.664,0.0029722
FFDH,2410,150.771,0.0023285
NFDH,2410,176.046,0.0002151
SF,2410,162.293,0.0032273
FFDH,2420,152.307,0.0027253
NFDH,2420,179.348,0.0002345
SF,2420,164.21,0.0030198
FFDH,2430,154.827,0.0024209
NFDH,2430,183.598,0.000202
SF,2430,167.061,0.0030222
FFDH,2440,159.064,0.0024089
NFDH,2440,185.831,0.0002085
SF,2440,172.475,0.0032981
FFDH,2450,155.239,0.0023659
NFDH,2450,182.331,0.0002061
SF,2450,167.397,0.0029895
FFDH,2460,154.152,0.0024423
NFDH,2460,182.235,0.0002035
SF,2460,166.438,0.0029641
FFDH,2470,157.987,0.0027213
NFDH,2470,185.576,0.0002077
SF,2470,171.789,0.0030368
FFDH,2480,161.597,0.0025108
NFDH,2480,191.572,0.0002167
SF,2480,174.331,0.0032655
FFDH,2490,160.153,0.0024816
NFDH,2490,189.216,0.0002099
SF,2490,172.632,0.0032799
FFDH,2500,159.23,0.0025833
NFDH,2500,188.026,0.0002033
SF,2500,171.97,0.0031344
FFDH,2510,164.14,0.0025377
NFDH,2510,194.687,0.00021
SF,2510,178.02,0.0030369
FFDH,2520,155.984,0.0025858
NFDH,2520,183.785,0.0002114
SF,2520,168.794,0.0032616
FFDH,2530,163.472,0.0025963
NFDH,2530,191.708,0.0002407
SF,2530,176.499,0.0030691
FFDH,2540,160.325,0.0026994
NFDH,2540,189.486,0.0002098
SF,2540,173.188,0.0033521
FFDH,2550,163.028,0.0030122
NFDH,2550,189.188,0.0002451
SF,2550,175.984,0.0032225
FFDH,2560,168.73,0.0027665
NFDH,2560,198.981,0.0002276
SF,2560,182.197,0.00313
FFDH,2570,165.548,0.002798
NFDH,2570,196.109,0.000221
SF,2570,180.074,0.0032328
FFDH,2580,162.983,0.0026386
NFDH,2580,195.134,0.0002152
SF,2580,176.674,0.0033459
FFDH,2590,162.406,0.0027599
NFDH,2590,191.427,0.0002163
SF,2590,175.549,0.0035661
FFDH,2600,164.944,0.0027515
NFDH,2600,192.913,0.0001982
SF,2600,178.752,0.0033249
FFDH,2610,162.615,0.0027301
NFDH,2610,192.831,0.0002213
SF,2610,175.962,0.003558
FFDH,2620,164.152,0.0027843
NFDH,2620,192.835,0.0002206
SF,2620,177.234,0.003461
FFDH,2630,165.765,0.0027358
NFDH,2630,195.533,0.000202
SF,2630,179.61,0.0034994
FFDH,2640,163.577,0.002776
NFDH,2640,190.685,0.0002103
SF,2640,176.462,0.0034993
FFDH,2650,168.886,0.0027649
NFDH,2650,200.48,0.0002949
SF,2650,184.051,0.0034191
