Rectangle,Width,Height,X,Y
R,0.507317,0.836569,0,190.548
R,0.773201,0.835724,0,60.7375
R,0.62726,0.835215,0,191.385
R,0.674284,0.834641,0,61.5732
R,0.671331,0.832497,0,62.4078
R,0.858611,0.831963,0,63.2403
R,0.967132,0.830961,0,64.0723
R,0.888953,0.829531,0,64.9032
R,0.702554,0.828926,0,65.7328
R,0.673861,0.828277,0,66.5617
R,0.567287,0.826362,0,192.22
R,0.592571,0.823082,0,193.046
R,0.603929,0.815536,0,193.87
R,0.666827,0.812334,0,67.39
R,0.867524,0.812295,0,68.2023
R,0.809718,0.808475,0,69.0146
R,0.782155,0.80725,0,69.8231
R,0.617268,0.805216,0,194.685
R,0.655336,0.804281,0,195.49
R,0.708076,0.804268,0,70.6303
R,0.744128,0.80117,0,71.4346
R,0.603386,0.799893,0,196.295
R,0.817511,0.797295,0,72.2358
R,0.579868,0.796918,0,197.094
R,0.893839,0.795493,0,73.0331
R,0.684161,0.793935,0,73.8286
R,0.939771,0.786191,0,74.6225
R,0.842626,0.78417,0,75.4087
R,0.832217,0.783809,0,76.1929
R,0.517697,0.783617,0,197.891
R,0.705178,0.783607,0,76.9767
R,0.949119,0.780156,0,77.7603
R,0.663572,0.775663,0,198.675
R,0.552728,0.774913,0,199.451
R,0.957319,0.77154,0,78.5404
R,0.731161,0.768482,0,79.312
R,0.64127,0.766169,0,200.226
R,0.507696,0.763975,0,200.992
R,0.832804,0.762941,0,80.0804
R,0.531059,0.762618,0,201.756
R,0.772457,0.762038,0,80.8434
R,0.736128,0.758065,0,81.6054
R,0.607075,0.757105,0,202.518
R,0.632872,0.755136,0,203.275
R,0.700792,0.75202,0,82.3635
R,0.627068,0.74568,0,204.031
R,0.603171,0.744776,0,204.776
R,0.552613,0.74075,0,205.521
R,0.702542,0.73995,0,83.1155
R,0.955456,0.739895,0,83.8555
R,0.904406,0.738755,0,84.5954
R,0.815064,0.738551,0,85.3341
R,0.777187,0.736846,0,86.0727
R,0.62423,0.734675,0,206.262
R,0.537065,0.734587,0,206.996
R,0.836547,0.731168,0,86.8095
R,0.505295,0.731029,0,207.731
R,0.886781,0.729824,0,87.5407
R,0.570945,0.724688,0,208.462
R,0.711268,0.723819,0,88.2705
R,0.824388,0.722902,0,88.9943
R,0.742598,0.721812,0,89.7172
R,0.511668,0.721342,0,209.187
R,0.688676,0.720397,0,90.439
R,0.658396,0.720288,0,209.908
R,0.768211,0.718653,0,91.1594
R,0.541206,0.717757,0,210.628
R,0.609364,0.716645,0,211.346
R,0.82286,0.715794,0,91.8781
R,0.840971,0.715546,0,92.5939
R,0.657433,0.714616,0,212.063
R,0.573848,0.713643,0,212.777
R,0.808016,0.713287,0,93.3094
R,0.862124,0.707993,0,94.0227
R,0.723755,0.707486,0,94.7307
R,0.773434,0.704132,0,95.4382
R,0.950869,0.703562,0,96.1423
R,0.585971,0.702851,0,213.491
R,0.815244,0.69649,0,96.8459
R,0.628679,0.692612,0,214.194
R,0.605455,0.687441,0,214.887
R,0.68247,0.68556,0,97.5424
R,0.793756,0.682228,0,98.2279
R,0.954812,0.679526,0,98.9102
R,0.960421,0.679395,0,99.5897
R,0.802389,0.677295,0,100.269
R,0.554838,0.676504,0,215.574
R,0.703226,0.675573,0,100.946
R,0.506867,0.675573,0,216.25
R,0.952445,0.672667,0,101.622
R,0.936919,0.671387,0,102.295
R,0.997097,0.670988,0,102.966
R,0.567007,0.669818,0,216.926
R,0.588185,0.668354,0,217.596
R,0.512161,0.66673,0,218.264
R,0.611765,0.665697,0,218.931
R,0.888045,0.662865,0,103.637
R,0.978362,0.657095,0,104.3
R,0.869902,0.656455,0,104.957
R,0.621476,0.656264,0,219.597
R,0.515298,0.651909,0,220.253
R,0.759422,0.64797,0,105.613
R,0.850345,0.646,0,106.261
R,0.945623,0.642471,0,106.907
R,0.587246,0.640913,0,220.905
R,0.875065,0.636427,0,107.55
R,0.852093,0.636136,0,108.186
R,0.975013,0.633077,0,108.822
R,0.992266,0.632427,0,109.455
R,0.59362,0.63093,0,221.546
R,0.611432,0.630717,0,222.177
R,0.656697,0.630454,0,222.807
R,0.994042,0.627159,0,110.088
R,0.833927,0.620652,0,110.715
R,0.668022,0.617924,0,111.336
R,0.816421,0.615834,0,111.954
R,0.684755,0.615796,0,112.569
R,0.551381,0.614835,0,223.438
