algorithm,n,height,time
NFDH,500,166.971,3.64e-05
SF,500,150.38,0.0002408
FFDH,510,133.758,0.0003016
NFDH,510,164.707,4.07e-05
SF,510,140.944,0.0002452
FFDH,520,139.243,0.0003041
NFDH,520,175.344,5.09e-05
SF,520,147.652,0.0002767
FFDH,530,141.387,0.0003196
NFDH,530,172.128,5.02e-05
SF,530,152.676,0.0002651
FFDH,540,149.681,0.0003253
NFDH,540,189.09,4.95e-05
SF,540,161.153,0.0003046
FFDH,550,142.935,0.000339
NFDH,550,171.935,5.44e-05
SF,550,152.836,0.0003282
FFDH,560,152.32,0.0003514
NFDH,560,187.402,4.94e-05
SF,560,166.975,0.0003201
FFDH,570,148.679,0.0003452
NFDH,570,185.327,4.69e-05
SF,570,165.089,0.0003052
FFDH,580,161.942,0.00036
NFDH,580,196.256,4.95e-05
SF,580,177.501,0.0003405
FFDH,590,157.004,0.0003668
NFDH,590,195.941,5.13e-05
SF,590,170.307,0.0003244
FFDH,600,158.662,0.0003706
NFDH,600,196.834,5.7e-05
SF,600,168.186,0.000328
FFDH,610,166.11,0.0003957
NFDH,610,201.579,6.18e-05
SF,610,179.356,0.0003571
FFDH,620,180.199,0.0004108
NFDH,620,223.776,6.1e-05
SF,620,194.207,0.0003641
FFDH,630,160.996,0.0004116
NFDH,630,201.916,5.56e-05
SF,630,176.312,0.0003522
FFDH,640,165.091,0.0004416
NFDH,640,208.155,6.61e-05
SF,640,180.11,0.000383
FFDH,650,175.296,0.0004468
NFDH,650,212.154,5.83e-05
SF,650,192.895,0.0003935
FFDH,660,173.176,0.0004379
NFDH,660,212.401,5.93e-05
SF,660,186.083,0.0003677
FFDH,670,175.725,0.000438
NFDH,670,222.291,5.96e-05
SF,670,190.212,0.0003795
FFDH,680,173.468,0.000447
NFDH,680,214.223,6.29e-05
SF,680,186.722,0.0003944
FFDH,690,182.696,0.0004569
NFDH,690,227.323,6.04e-05
SF,690,194.118,0.0004036
FFDH,700,190.885,0.0004875
NFDH,700,238.474,5.94e-05
SF,700,202.145,0.0003935
FFDH,710,201.352,0.0004872
NFDH,710,243.894,6.16e-05
SF,710,218.516,0.0004218
FFDH,720,201.446,0.0005013
NFDH,720,250.636,6.21e-05
SF,720,220.74,0.0004271
FFDH,730,191.704,0.000504
NFDH,730,233.153,6.38e-05
SF,730,209.344,0.0004257
FFDH,740,211.33,0.0006339
NFDH,740,263.576,6.24e-05
SF,740,231.929,0.0004561
FFDH,750,207.221,0.0005495
NFDH,750,257.277,6.53e-05
SF,750,222.655,0.0004598
FFDH,760,205.728,0.0005387
NFDH,760,249.045,6.58e-05
SF,760,222.76,0.000468
FFDH,770,213.341,0.0005433
NFDH,770,270.351,6.46e-05
SF,770,234.734,0.0004636
FFDH,780,213.999,0.0005919
NFDH,780,265.357,6.51e-05
SF,780,233.554,0.0004913
FFDH,790,193.398,0.0006011
NFDH,790,246.217,6.9e-05
SF,790,211.609,0.0004604
FFDH,800,204.603,0.0005807
NFDH,800,256.278,6.55e-05
SF,800,221.903,0.0004806
FFDH,810,211.975,0.0005851
NFDH,810,258.683,7.57e-05
SF,810,231.363,0.0004841
FFDH,820,213.961,0.0006834
NFDH,820,263.338,7.58e-05
SF,820,232.239,0.0005472
FFDH,830,225.561,0.0006057
NFDH,830,278.137,6.95e-05
SF,830,243.799,0.0005256
FFDH,840,233.13,0.0006448
NFDH,840,292.175,7.01e-05
SF,840,256.577,0.0005259
FFDH,850,234.44,0.000638
NFDH,850,289.411,7.14e-05
SF,850,258.713,0.0005287
FFDH,860,237.381,0.0007221
NFDH,860,289.941,7.62e-05
SF,860,257.693,0.0005689
FFDH,870,230.36,0.0006425
NFDH,870,283.355,7.13e-05
SF,870,250.736,0.0005404
FFDH,880,232.516,0.0006617
NFDH,880,287.024,7.29e-05
SF,880,256.418,0.0005576
FFDH,890,231.499,0.000698
NFDH,890,285.752,7.37e-05
SF,890,251.449,0.0006224
FFDH,900,231.597,0.000709
NFDH,900,286.211,7.95e-05
SF,900,253.477,0.0005823
FFDH,910,243.535,0.0007535
NFDH,910,304.361,7.46e-05
SF,910,264.179,0.0006302
FFDH,920,232.374,0.0007564
NFDH,920,290.661,7.7e-05
SF,920,253.564,0.0006224
FFDH,930,243.202,0.0007474
NFDH,930,301.147,8.5e-05
SF,930,265.027,0.0006316
FFDH,940,261.403,0.0007871
NFDH,940,320.596,7.6e-05
SF,940,284.959,0.000633
FFDH,950,244.722,0.0007439
NFDH,950,309.444,7.77e-05
SF,950,265.01,0.0006128
FFDH,960,259.934,0.0007695
NFDH,960,326.564,7.54e-05
SF,960,285.968,0.0006447
FFDH,970,258.619,0.0007921
NFDH,970,320.283,8.08e-05
SF,970,286.255,0.0006378
FFDH,980,253.378,0.0007923
NFDH,980,311.192,7.91e-05
SF,980,277.048,0.000631
FFDH,990,266.353,0.0008804
NFDH,990,335.251,7.81e-05
SF,990,292.466,0.0006751
FFDH,1000,262.947,0.0008467
NFDH,1000,328.787,8.54e-05
SF,1000,288.285,0.000663
FFDH,1010,264.629,0.0008667
NFDH,1010,334.576,8.22e-05
SF,1010,291.202,0.0006625
FFDH,1020,272.324,0.0008887
NFDH,1020,339.428,8.08e-05
SF,1020,295.797,0.0006821
FFDH,1030,272.267,0.0008847
NFDH,1030,344.184,9.73e-05
SF,1030,300.099,0.000714
FFDH,1040,269.622,0.0009212
NFDH,1040,339.693,9.83e-05
SF,1040,297.821,0.0007064
FFDH,1050,285.218,0.0009467
NFDH,1050,357.925,9.66e-05
SF,1050,310.582,0.0007621
FFDH,1060,283.235,0.0009924
NFDH,1060,358.862,0.0001025
SF,1060,315.228,0.0007718
FFDH,1070,288.369,0.0009799
NFDH,1070,355.042,0.0001068
SF,1070,313.57,0.0007912
FFDH,1080,290.046,0.0009696
NFDH,1080,363.913,0.0001002
SF,1080,320.432,0.0009369
FFDH,1090,280.258,0.0009802
NFDH,1090,352.817,0.0001046
SF,1090,308.803,0.0007979
FFDH,1100,281.444,0.0010136
NFDH,1100,355.331,0.0001042
SF,1100,309.446,0.0008172
FFDH,1110,310.259,0.0010342
NFDH,1110,388.565,9.97e-05
SF,1110,341.473,0.000849
FFDH,1120,301.881,0.0010204
NFDH,1120,381.737,0.0001067
SF,1120,335.799,0.0008207
FFDH,1130,299.035,0.0010316
NFDH,1130,380.32,0.0001003
SF,1130,327.376,0.000838
FFDH,1140,301.317,0.0010868
NFDH,1140,371.487,9.87e-05
SF,1140,328.906,0.0008984
FFDH,1150,298.604,0.0010665
NFDH,1150,378.315,0.0001029
SF,1150,329.607,0.0009175
FFDH,1160,310.396,0.0011311
NFDH,1160,385.093,0.0001087
SF,1160,343.268,0.000871
FFDH,1170,307.622,0.0010929
NFDH,1170,386.114,0.0001043
SF,1170,337.557,0.0008981
FFDH,1180,327.129,0.0011459
NFDH,1180,414.615,0.0001065
SF,1180,359.507,0.0009039
FFDH,1190,311.643,0.0011354
NFDH,1190,390.018,0.0001124
SF,1190,344.078,0.0008593
FFDH,1200,318.893,0.0011638
NFDH,1200,407.51,0.0001175
SF,1200,349.595,0.0010095
FFDH,1210,342.627,0.0012076
NFDH,1210,423.129,0.0001131
SF,1210,375.913,0.0009607
FFDH,1220,335.379,0.0012031
NFDH,1220,422.133,0.0001188
SF,1220,368.77,0.0011567
FFDH,1230,332.863,0.0011817
NFDH,1230,417.56,0.0001165
SF,1230,366.745,0.0009484
FFDH,1240,330.65,0.001182
NFDH,1240,417.796,0.0001167
SF,1240,365.506,0.0009366
FFDH,1250,331.581,0.0012148
NFDH,1250,416.813,0.0001177
SF,1250,364.637,0.0009867
FFDH,1260,340.88,0.0012489
NFDH,1260,430.481,0.0001202
SF,1260,375.801,0.0010026
FFDH,1270,343.88,0.0012818
NFDH,1270,432.828,0.0001261
SF,1270,381.742,0.0010094
FFDH,1280,356.658,0.0012971
NFDH,1280,443.578,0.0001204
SF,1280,393.879,0.0010933
FFDH,1290,342.227,0.0013687
NFDH,1290,429.709,0.0001224
SF,1290,381.035,0.0010379
FFDH,1300,354.13,0.0013136
NFDH,1300,432.923,0.0001178
SF,1300,391.761,0.0010788
FFDH,1310,340.6,0.0013315
NFDH,1310,421.278,0.0001254
SF,1310,372.61,0.0010474
FFDH,1320,348.959,0.0013278
NFDH,1320,436.699,0.0001276
SF,1320,378.164,0.0010182
FFDH,1330,350.33,0.0014347
NFDH,1330,443.236,0.0001265
SF,1330,386.948,0.0010734
FFDH,1340,359.382,0.0013909
NFDH,1340,448.271,0.0001283
SF,1340,394.695,0.0012428
FFDH,1350,345.615,0.0014143
NFDH,1350,437.793,0.0001304
SF,1350,379.819,0.0010977
FFDH,1360,363.71,0.0014404
NFDH,1360,452.354,0.0001258
SF,1360,399.106,0.0011299
FFDH,1370,343.709,0.0014115
NFDH,1370,439.198,0.0001294
SF,1370,381.771,0.0011092
FFDH,1380,350.998,0.0015121
NFDH,1380,446.67,0.0001323
SF,1380,386.207,0.0012307
FFDH,1390,368.513,0.0014982
NFDH,1390,459.387,0.0001424
SF,1390,404.758,0.0011608
FFDH,1400,380.556,0.0014937
NFDH,1400,475.76,0.0001309
SF,1400,418.658,0.0011454
FFDH,1410,364.27,0.0014789
NFDH,1410,464.778,0.0001363
SF,1410,405.197,0.0011573
FFDH,1420,378.113,0.0015422
NFDH,1420,472.494,0.0001339
SF,1420,422.911,0.0011999
FFDH,1430,371.389,0.0015523
NFDH,1430,473.213,0.000166
SF,1430,411.59,0.0013958
FFDH,1440,374.524,0.0015732
NFDH,1440,466.477,0.0001334
SF,1440,409.782,0.0013127
FFDH,1450,368.334,0.0015621
NFDH,1450,462.471,0.0001307
SF,1450,401.525,0.0011626
FFDH,1460,383.935,0.0016193
NFDH,1460,487.23,0.0001552
SF,1460,425.151,0.0012747
FFDH,1470,394.329,0.0016097
NFDH,1470,505.399,0.0001352
SF,1470,433.741,0.0012307
FFDH,1480,382.491,0.0016513
NFDH,1480,484.727,0.0001407
SF,1480,418.27,0.0012061
FFDH,1490,403.615,0.0016386
NFDH,1490,502.618,0.000134
SF,1490,440.577,0.0012922
FFDH,1500,393.841,0.0016922
NFDH,1500,495.575,0.0001324
SF,1500,432.834,0.0012839
FFDH,1510,389.047,0.0016638
NFDH,1510,495.291,0.0001377
SF,1510,425.506,0.0012573
FFDH,1520,391.947,0.0016836
NFDH,1520,494.377,0.0001384
SF,1520,429.946,0.0013412
FFDH,1530,395.286,0.0016864
NFDH,1530,500.048,0.0001398
SF,1530,433.133,0.001347
FFDH,1540,401.588,0.0017386
NFDH,1540,506.443,0.000197
SF,1540,441.123,0.001314
FFDH,1550,409.238,0.0017408
NFDH,1550,506.209,0.0001384
SF,1550,450.363,0.0013373
FFDH,1560,409.342,0.0018021
NFDH,1560,513.593,0.0001386
SF,1560,446.904,0.0013827
FFDH,1570,402.12,0.0017936
NFDH,1570,504.25,0.0001372
SF,1570,441.291,0.0013782
FFDH,1580,423.181,0.0018557
NFDH,1580,535.333,0.0001422
SF,1580,464.682,0.0014179
FFDH,1590,432.123,0.0018866
NFDH,1590,535.932,0.0001388
SF,1590,477.07,0.0014459
FFDH,1600,409.967,0.001838
NFDH,1600,518.841,0.0001394
SF,1600,445.243,0.001344
FFDH,1610,419.332,0.0018652
NFDH,1610,535.045,0.0001393
SF,1610,461.373,0.0013972
FFDH,1620,444.768,0.0019545
NFDH,1620,556.923,0.0001397
SF,1620,494.416,0.0015007
FFDH,1630,421.739,0.0019646
NFDH,1630,531.738,0.0001405
SF,1630,465.755,0.0014339
FFDH,1640,426.871,0.0019441
NFDH,1640,540.696,0.0001458
SF,1640,476.549,0.0014559
FFDH,1650,414.415,0.0019254
NFDH,1650,522.022,0.0001563
SF,1650,455.862,0.001432
FFDH,1660,429.065,0.0019353
NFDH,1660,553.937,0.0001389
SF,1660,474.117,0.0013955
FFDH,1670,453.521,0.0023746
NFDH,1670,567.662,0.0001461
SF,1670,493.025,0.0018005
FFDH,1680,458.693,0.0020819
NFDH,1680,570.168,0.0001428
SF,1680,508.001,0.0015903
FFDH,1690,431.459,0.0020914
NFDH,1690,548.067,0.0001463
SF,1690,477.39,0.001503
FFDH,1700,438.996,0.0021306
NFDH,1700,549.022,0.0001404
SF,1700,489.691,0.0014992
FFDH,1710,460.778,0.0021986
NFDH,1710,575.376,0.0001426
SF,1710,507.917,0.0016067
FFDH,1720,446.409,0.0020777
NFDH,1720,566.44,0.0001545
SF,1720,491.85,0.0016341
FFDH,1730,456.622,0.0021392
NFDH,1730,579.947,0.0001478
SF,1730,506.139,0.0016596
FFDH,1740,446.835,0.0021457
NFDH,1740,564.539,0.0001517
SF,1740,490.898,0.0016932
FFDH,1750,464.484,0.0021977
NFDH,1750,584.86,0.0001472
SF,1750,512.933,0.0016084
FFDH,1760,456.743,0.002161
NFDH,1760,573.933,0.000148
SF,1760,502.609,0.0016237
FFDH,1770,461.748,0.0021785
NFDH,1770,580.164,0.0001447
SF,1770,510.798,0.0016111
FFDH,1780,484.634,0.0024988
NFDH,1780,603.771,0.0001491
SF,1780,530.001,0.0018438
FFDH,1790,468.023,0.00218
NFDH,1790,596.749,0.0001512
SF,1790,507.871,0.0016048
FFDH,1800,491.045,0.0023065
NFDH,1800,624.696,0.0001436
SF,1800,550.387,0.0017191
FFDH,1810,487.318,0.0025196
NFDH,1810,614.369,0.0002141
SF,1810,538.112,0.0018002
FFDH,1820,461.681,0.0022421
NFDH,1820,587.893,0.0001495
SF,1820,514.407,0.0016313
FFDH,1830,484.098,0.0024248
NFDH,1830,609.559,0.0001564
SF,1830,539.948,0.0018339
FFDH,1840,466.664,0.0023196
NFDH,1840,591.42,0.0001599
SF,1840,524.241,0.0018246
FFDH,1850,499.498,0.0024702
NFDH,1850,639.63,0.0001567
SF,1850,555.944,0.0019185
FFDH,1860,496.684,0.0024036
NFDH,1860,632.696,0.0001571
SF,1860,547.929,0.0017911
FFDH,1870,478.082,0.0024815
NFDH,1870,606.848,0.000161
SF,1870,529.795,0.0018267
FFDH,1880,499.351,0.0024459
NFDH,1880,628.934,0.0001451
SF,1880,545.982,0.0018889
FFDH,1890,495.025,0.002506
NFDH,1890,625.57,0.0001622
SF,1890,540.284,0.0019698
FFDH,1900,498.127,0.0025378
NFDH,1900,633.357,0.0001673
SF,1900,559.051,0.0018357
FFDH,1910,500.002,0.0025158
NFDH,1910,641.198,0.0001575
SF,1910,556.563,0.0018131
FFDH,1920,493.014,0.002624
NFDH,1920,627.178,0.0001686
SF,1920,541.198,0.0018511
FFDH,1930,517.239,0.0026174
NFDH,1930,654.173,0.0001542
SF,1930,575.702,0.0019074
FFDH,1940,494.078,0.0025323
NFDH,1940,631.671,0.0001592
SF,1940,555.207,0.0018918
FFDH,1950,555.801,0.0028379
NFDH,1950,691.752,0.0001728
SF,1950,612.918,0.0021117
FFDH,1960,517.276,0.0026694
NFDH,1960,660.367,0.0001619
SF,1960,569.41,0.001911
FFDH,1970,504.849,0.0026465
NFDH,1970,640.663,0.0001723
SF,1970,554.407,0.0023927
FFDH,1980,526.418,0.0028096
NFDH,1980,670.085,0.0001928
SF,1980,585.411,0.00205
FFDH,1990,512.525,0.0027221
NFDH,1990,648.634,0.00017
SF,1990,571.592,0.0019754
FFDH,2000,517.614,0.0027991
NFDH,2000,663.783,0.0001659
SF,2000,579.764,0.0020245
FFDH,2010,525.012,0.0028513
NFDH,2010,670.7,0.0001663
SF,2010,582.277,0.0020287
FFDH,2020,521.543,0.0028489
NFDH,2020,657.998,0.0001644
SF,2020,580.099,0.0020321
FFDH,2030,541.122,0.002873
NFDH,2030,682.088,0.0001638
SF,2030,602.854,0.0020907
FFDH,2040,545.396,0.00291
NFDH,2040,686.256,0.0001683
SF,2040,603.882,0.0020687
FFDH,2050,529.633,0.0028654
NFDH,2050,673.491,0.0001806
SF,2050,580.978,0.0020624
FFDH,2060,555.259,0.0028935
NFDH,2060,695.629,0.0001752
SF,2060,614.778,0.0021885
FFDH,2070,545.188,0.0029741
NFDH,2070,687.805,0.0001751
SF,2070,598.98,0.002186
FFDH,2080,556.753,0.002961
NFDH,2080,702.575,0.0001833
SF,2080,611.076,0.0022231
FFDH,2090,525.595,0.0029655
NFDH,2090,674.231,0.0001834
SF,2090,573.924,0.002134
FFDH,2100,570.921,0.0030064
NFDH,2100,715.301,0.0001814
SF,2100,636.959,0.0022304
FFDH,2110,577.348,0.0030598
NFDH,2110,725.035,0.0001936
SF,2110,643.946,0.0022919
FFDH,2120,555.737,0.0032393
NFDH,2120,701.217,0.0001956
SF,2120,618.639,0.002387
FFDH,2130,557.179,0.0030989
NFDH,2130,701.417,0.0001999
SF,2130,610.34,0.0023172
FFDH,2140,553.576,0.0031202
NFDH,2140,698.913,0.0001979
SF,2140,612.258,0.00229
FFDH,2150,537.872,0.0032164
NFDH,2150,681.411,0.0001982
SF,2150,594.191,0.0022907
FFDH,2160,592.579,0.0031966
NFDH,2160,747.875,0.0001756
SF,2160,657.655,0.0023802
FFDH,2170,587.9,0.0033899
NFDH,2170,740.349,0.0001992
SF,2170,659.337,0.002562
FFDH,2180,575.385,0.0031903
NFDH,2180,721.045,0.0002014
SF,2180,634.273,0.0024324
FFDH,2190,568.901,0.0031743
NFDH,2190,712.853,0.0001739
SF,2190,637.42,0.0024941
FFDH,2200,569.958,0.0038476
NFDH,2200,722.182,0.0001787
SF,2200,638.388,0.0023989
FFDH,2210,559.806,0.0032317
NFDH,2210,710.061,0.0001749
SF,2210,612.477,0.0023762
FFDH,2220,572.071,0.0032969
NFDH,2220,727.526,0.0001808
SF,2220,633.206,0.0027115
FFDH,2230,571.085,0.0032427
NFDH,2230,725.932,0.0001855
SF,2230,633.878,0.0023559
FFDH,2240,595.756,0.0033593
NFDH,2240,749.639,0.0001828
SF,2240,658.098,0.0024909
FFDH,2250,592.256,0.0036188
NFDH,2250,750.466,0.0001845
SF,2250,657.574,0.0025697
FFDH,2260,600.087,0.0034255
NFDH,2260,765.345,0.0002018
SF,2260,658.809,0.0024622
FFDH,2270,589.662,0.0035356
NFDH,2270,736.055,0.0002284
SF,2270,653.97,0.0026274
FFDH,2280,572.009,0.0034789
NFDH,2280,731.351,0.000211
SF,2280,634.987,0.0025633
FFDH,2290,604.709,0.0036619
NFDH,2290,767.107,0.0002032
SF,2290,672.293,0.0028061
FFDH,2300,599.767,0.0035413
NFDH,2300,762.424,0.0002079
SF,2300,669.281,0.0025861
FFDH,2310,611.281,0.0036125
NFDH,2310,778.897,0.0001874
SF,2310,678.027,0.0026364
FFDH,2320,611.747,0.0036624
NFDH,2320,769.786,0.0001856
SF,2320,679.959,0.0026764
FFDH,2330,615.765,0.0036898
NFDH,2330,777.522,0.0001906
SF,2330,682.756,0.0026135
FFDH,2340,599.273,0.0038715
NFDH,2340,757.505,0.0002086
SF,2340,662.096,0.0026528
FFDH,2350,610.158,0.0040149
NFDH,2350,779.93,0.0002296
SF,2350,675.868,0.0027274
FFDH,2360,611.165,0.0037323
NFDH,2360,774.572,0.0002972
SF,2360,673.181,0.0026854
FFDH,2370,625.992,0.0038703
NFDH,2370,784.44,0.0002139
SF,2370,695.898,0.0028004
FFDH,2380,634.91,0.003791
NFDH,2380,806.841,0.0002423
SF,2380,708.65,0.0028931
FFDH,2390,630.797,0.0037395
NFDH,2390,798.239,0.000208
SF,2390,698.883,0.002784
FFDH,2400,639.114,0.0038025
NFDH,2400,814.759,0.0002186
SF,2400,707.896,0.0030531
FFDH,2410,619.915,0.003809
NFDH,2410,791.083,0.000218
SF,2410,686.021,0.0028523
FFDH,2420,656.425,0.0040065
NFDH,2420,819.58,0.0002304
SF,2420,718.77,0.0029742
FFDH,2430,630.542,0.0044117
NFDH,2430,803.251,0.0002415
SF,2430,710.657,0.002872
FFDH,2440,632.19,0.0039775
NFDH,2440,803.814,0.0002278
SF,2440,700.083,0.0029076
FFDH,2450,630.321,0.0039145
NFDH,2450,792.703,0.000229
SF,2450,694.245,0.002821
FFDH,2460,678.094,0.0040998
NFDH,2460,852.89,0.0002123
SF,2460,753.841,0.0030076
FFDH,2470,644.288,0.0041195
NFDH,2470,811.569,0.0002472
SF,2470,719.554,0.00294
FFDH,2480,656.22,0.0040729
NFDH,2480,847.094,0.0002462
SF,2480,737.579,0.002886
FFDH,2490,647.589,0.0041927
NFDH,2490,818.712,0.0002198
SF,2490,718.134,0.0029698
FFDH,2500,674.754,0.0041825
NFDH,2500,849.844,0.0002374
SF,2500,748.131,0.0030216
FFDH,2510,677.801,0.0043783
NFDH,2510,865.447,0.0002312
SF,2510,751.797,0.0030785
FFDH,2520,667.6,0.0042758
NFDH,2520,849.182,0.0002349
SF,2520,738.606,0.0030478
FFDH,2530,644.599,0.0044826
NFDH,2530,817.45,0.0002317
SF,2530,722.936,0.0030456
FFDH,2540,648.363,0.0042634
NFDH,2540,826.603,0.0002594
SF,2540,717.974,0.0030253
FFDH,2550,649.785,0.0043184
NFDH,2550,833.8,0.0002283
SF,2550,729.821,0.0031049
FFDH,2560,652.492,0.00427
NFDH,2560,832.158,0.000229
SF,2560,716.221,0.0030045
FFDH,2570,686.231,0.0047501
NFDH,2570,862.975,0.0002249
SF,2570,768.733,0.0031578
FFDH,2580,680.986,0.0043247
NFDH,2580,867.667,0.0002333
SF,2580,757.227,0.0032092
FFDH,2590,710.316,0.0046561
NFDH,2590,891.741,0.0002448
SF,2590,792.338,0.0032587
FFDH,2600,682.174,0.0043354
NFDH,2600,870.792,0.0002488
SF,2600,758.849,0.0031664
FFDH,2610,658.599,0.0049321
NFDH,2610,846.452,0.0002404
SF,2610,728.784,0.0032245
FFDH,2620,678.868,0.0044338
NFDH,2620,864.279,0.0002385
SF,2620,748.801,0.0033496
FFDH,2630,697.728,0.0047628
NFDH,2630,880.923,0.0002244
SF,2630,771.958,0.0034233
FFDH,2640,676.761,0.0047036
NFDH,2640,864.552,0.0002657
SF,2640,746.108,0.0032904
FFDH,2650,686.766,0.0047211
NFDH,2650,871.89,0.0002405
SF,2650,756.184,0.0032206
FFDH,2660,701.404,0.0047373
NFDH,2660,885.936,0.0002416
SF,2660,783.611,0.0033142
FFDH,2670,714.722,0.0047518
NFDH,2670,912.476,0.000249
SF,2670,798.924,0.0034018
FFDH,2680,688.834,0.0046941
NFDH,2680,886.201,0.0002534
SF,2680,771.055,0.0032381
FFDH,2690,711.279,0.004684
NFDH,2690,894.94,0.0002539
SF,2690,786.052,0.0035063
FFDH,2700,703.123,0.0047874
NFDH,2700,894.768,0.0002687
SF,2700,785.51,0.003335
FFDH,2710,697.822,0.0048307
NFDH,2710,881.037,0.0002684
SF,2710,770.678,0.0033258
