algorithm,n,height,time
NFDH,250,2.91474,1.39818e-08
SF,250,2.90026,2.7152e-09
FFDH,260,2.95479,9.86686e-10
NFDH,260,3.12191,1.44559e-08
SF,260,3.09008,2.31805e-09
FFDH,270,2.70501,8.87517e-10
NFDH,270,2.86078,1.3562e-08
SF,270,2.84266,2.29492e-09
FFDH,280,2.70005,8.68622e-10
NFDH,280,2.88514,1.33102e-08
SF,280,2.83709,2.11735e-09
FFDH,290,2.9784,7.64566e-10
NFDH,290,3.13893,1.22243e-08
SF,290,3.13548,1.98454e-09
FFDH,300,3.28316,7.32222e-10
NFDH,300,3.50909,1.27985e-08
SF,300,3.4492,1.85889e-09
FFDH,310,3.39007,7.11759e-10
NFDH,310,3.57959,1.2821e-08
SF,310,3.56022,1.90427e-09
FFDH,320,3.34779,6.92383e-10
NFDH,320,3.57065,1.25686e-08
SF,320,3.51628,1.93262e-09
FFDH,330,3.33551,6.92378e-10
NFDH,330,3.54283,1.21754e-08
SF,330,3.4982,1.76492e-09
FFDH,340,3.70268,6.68685e-10
NFDH,340,3.93567,1.20595e-08
SF,340,3.88398,1.66349e-09
FFDH,350,3.57317,6.59592e-10
NFDH,350,3.77345,1.19984e-08
SF,350,3.77819,1.63918e-09
FFDH,360,3.75248,6.47377e-10
NFDH,360,3.91943,1.25059e-08
SF,360,3.9199,1.65586e-09
FFDH,370,3.59325,6.23813e-10
NFDH,370,3.76364,1.22487e-08
SF,370,3.76778,1.75383e-09
FFDH,380,3.83172,8.30332e-10
NFDH,380,4.0492,1.41764e-08
SF,380,3.99771,1.58934e-09
FFDH,390,3.99403,5.84484e-10
NFDH,390,4.21922,1.08303e-08
SF,390,4.17803,1.52728e-09
FFDH,400,3.77151,5.5875e-10
NFDH,400,3.98845,1.07236e-08
SF,400,3.96521,1.52437e-09
FFDH,410,4.39534,5.87151e-10
NFDH,410,4.67696,1.05407e-08
SF,410,4.58488,1.47531e-09
FFDH,420,4.05555,5.4195e-10
NFDH,420,4.25776,1.08794e-08
SF,420,4.23083,1.89002e-09
FFDH,430,4.43006,5.87345e-10
NFDH,430,4.71286,1.25027e-08
SF,430,4.63565,1.41806e-09
FFDH,440,5.02591,5.29959e-10
NFDH,440,5.27502,9.8201e-09
SF,440,5.25023,1.3936e-09
FFDH,450,4.97156,5.05679e-10
NFDH,450,5.4027,9.6393e-09
SF,450,5.17856,1.31457e-09
FFDH,460,4.93778,4.97637e-10
NFDH,460,5.19647,9.46686e-09
SF,460,5.17093,1.27363e-09
FFDH,470,4.88052,5.22861e-10
NFDH,470,5.14403,9.71718e-09
SF,470,5.07362,1.39113e-09
FFDH,480,5.01829,4.83941e-10
NFDH,480,5.34052,9.58353e-09
SF,480,5.19818,1.23524e-09
FFDH,490,5.12194,4.65223e-10
NFDH,490,5.45479,9.22491e-09
SF,490,5.32677,1.22199e-09
FFDH,500,5.36458,4.704e-10
NFDH,500,5.74289,9.39721e-09
SF,500,5.57589,1.2416e-09
FFDH,510,5.14594,4.77893e-10
NFDH,510,5.46216,1.0599e-08
SF,510,5.35485,1.21107e-09
FFDH,520,5.2076,4.67086e-10
NFDH,520,5.59049,1.16851e-08
SF,520,5.40183,1.27552e-09
FFDH,530,5.55434,4.83802e-10
NFDH,530,5.94077,1.13998e-08
SF,530,5.79289,1.2015e-09
FFDH,540,5.23037,4.66049e-10
NFDH,540,5.51572,1.10083e-08
SF,540,5.4097,1.20953e-09
FFDH,550,5.83937,4.64132e-10
NFDH,550,6.30696,1.06038e-08
SF,550,6.06119,1.17388e-09
FFDH,560,5.51861,4.4898e-10
NFDH,560,5.85429,1.05823e-08
SF,560,5.72406,1.18686e-09
FFDH,570,5.81445,4.39212e-10
NFDH,570,6.35468,1.03124e-08
SF,570,6.02767,1.28963e-09
FFDH,580,5.78375,4.29548e-10
NFDH,580,6.13055,1.0703e-08
SF,580,5.97898,1.08264e-09
FFDH,590,5.88797,4.42402e-10
NFDH,590,6.33145,1.08122e-08
SF,590,6.10813,1.12784e-09
FFDH,600,6.18945,4.40833e-10
NFDH,600,6.58591,1.1568e-08
SF,600,6.41834,1.10111e-09
FFDH,610,6.31652,4.31604e-10
NFDH,610,6.80384,1.17325e-08
SF,610,6.56759,1.11099e-09
FFDH,620,6.18233,4.34443e-10
NFDH,620,6.62457,1.20659e-08
SF,620,6.39677,1.109e-09
FFDH,630,6.16839,4.23028e-10
NFDH,630,6.58261,1.17218e-08
SF,630,6.37392,1.10683e-09
FFDH,640,6.53823,4.28467e-10
NFDH,640,6.93582,1.17524e-08
SF,640,6.7999,1.11157e-09
FFDH,650,6.87635,4.33373e-10
NFDH,650,7.34803,1.12588e-08
SF,650,7.14219,1.04426e-09
FFDH,660,6.67114,4.29063e-10
NFDH,660,7.04861,1.12255e-08
SF,660,6.91366,1.05556e-09
FFDH,670,6.59222,4.07218e-10
NFDH,670,6.99949,1.16517e-08
SF,670,6.82007,1.04389e-09
FFDH,680,6.59598,4.30147e-10
NFDH,680,7.1038,1.10484e-08
SF,680,6.81536,1.19637e-09
FFDH,690,7.16426,4.1945e-10
NFDH,690,7.62707,1.21056e-08
SF,690,7.42078,1.08822e-09
FFDH,700,7.45878,4.75714e-10
NFDH,700,7.97364,1.39126e-08
SF,700,7.7387,1.01367e-09
FFDH,710,7.81456,3.90399e-10
NFDH,710,8.26041,1.1413e-08
SF,710,8.09346,1.05435e-09
FFDH,720,6.94767,3.86188e-10
NFDH,720,7.37199,1.1125e-08
SF,720,7.20204,1.06346e-09
FFDH,730,7.41559,3.8769e-10
NFDH,730,8.00216,1.03471e-08
SF,730,7.67648,1.03434e-09
FFDH,740,7.01593,3.75091e-10
NFDH,740,7.42637,1.06158e-08
SF,740,7.27834,1.04693e-09
FFDH,750,7.9275,4.27733e-10
NFDH,750,8.43836,9.82869e-09
SF,750,8.20297,9.76e-10
FFDH,760,7.52866,3.62188e-10
NFDH,760,7.937,1.05131e-08
SF,760,7.78407,1.05973e-09
FFDH,770,7.59526,3.6313e-10
NFDH,770,8.1049,1.05125e-08
SF,770,7.87614,1.05566e-09
FFDH,780,7.64368,3.69494e-10
NFDH,780,8.11291,1.14935e-08
SF,780,7.92234,1.04635e-09
FFDH,790,8.34983,3.75421e-10
NFDH,790,8.96562,1.09279e-08
SF,790,8.62294,9.56898e-10
FFDH,800,8.33434,3.72187e-10
NFDH,800,8.95033,1.04905e-08
SF,800,8.64202,9.55469e-10
FFDH,810,7.88156,3.83021e-10
NFDH,810,8.52295,1.19825e-08
SF,810,8.15611,9.69974e-10
FFDH,820,7.83529,3.3492e-10
NFDH,820,8.43835,9.65169e-09
SF,820,8.12219,1.00877e-09
FFDH,830,8.48567,3.77849e-10
NFDH,830,9.00029,1.06296e-08
SF,830,8.78578,1.02468e-09
FFDH,840,8.49973,3.8407e-10
NFDH,840,9.12179,1.01307e-08
SF,840,8.78664,1.10105e-09
FFDH,850,8.56317,4.28097e-10
NFDH,850,9.12736,1.03777e-08
SF,850,8.90231,9.36471e-10
FFDH,860,8.55623,3.62358e-10
NFDH,860,9.09131,9.96393e-09
SF,860,8.85705,9.07923e-10
FFDH,870,8.56626,3.33069e-10
NFDH,870,9.1188,1.08515e-08
SF,870,8.87111,9.18615e-10
FFDH,880,9.23279,3.40263e-10
NFDH,880,9.8345,1.01738e-08
SF,880,9.57955,9.09607e-10
FFDH,890,9.20435,3.33165e-10
NFDH,890,9.81152,9.99307e-09
SF,890,9.50208,9.12006e-10
FFDH,900,8.73972,3.37407e-10
NFDH,900,9.37089,1.02905e-08
SF,900,9.06718,9.32346e-10
FFDH,910,9.47526,3.47784e-10
NFDH,910,10.0118,9.49964e-09
SF,910,9.76667,8.83227e-10
FFDH,920,9.36613,3.31404e-10
NFDH,920,9.92815,9.92287e-09
SF,920,9.67194,9.31238e-10
FFDH,930,9.51169,3.29287e-10
NFDH,930,10.124,9.81638e-09
SF,930,9.80975,8.74899e-10
FFDH,940,9.25967,3.17791e-10
NFDH,940,9.85364,9.86771e-09
SF,940,9.56258,8.91467e-10
FFDH,950,9.85066,3.37175e-10
NFDH,950,10.569,9.81018e-09
SF,950,10.1762,8.72576e-10
FFDH,960,9.79142,3.19987e-10
NFDH,960,10.4526,9.79938e-09
SF,960,10.0969,8.92253e-10
FFDH,970,9.80139,3.20544e-10
NFDH,970,10.4298,9.77368e-09
SF,970,10.1706,8.63641e-10
FFDH,980,9.92027,3.16847e-10
NFDH,980,10.5334,9.52621e-09
SF,980,10.2434,1.16035e-09
FFDH,990,9.73666,3.40475e-10
NFDH,990,10.3272,9.59183e-09
SF,990,10.0614,8.37466e-10
FFDH,1000,10.3118,3.207e-10
NFDH,1000,10.9795,9.69924e-09
SF,1000,10.6912,8.938e-10
FFDH,1010,10.6242,3.27811e-10
NFDH,1010,11.4064,9.11708e-09
SF,1010,11.0397,8.38251e-10
FFDH,1020,10.5991,3.16032e-10
NFDH,1020,11.2929,9.51018e-09
SF,1020,10.9766,8.26317e-10
FFDH,1030,10.8562,3.35753e-10
NFDH,1030,11.5585,1.03563e-08
SF,1030,11.238,8.27693e-10
FFDH,1040,10.6582,3.25351e-10
NFDH,1040,11.4232,1.07684e-08
SF,1040,10.997,8.46709e-10
FFDH,1050,11.0689,3.2e-10
NFDH,1050,11.7962,1.10071e-08
SF,1050,11.4365,8.2585e-10
FFDH,1060,10.858,3.44429e-10
NFDH,1060,11.573,1.18093e-08
SF,1060,11.2181,8.61072e-10
FFDH,1070,10.7307,3.10857e-10
NFDH,1070,11.4347,1.11205e-08
SF,1070,11.0733,8.43916e-10
FFDH,1080,10.8278,3.07099e-10
NFDH,1080,11.543,1.04991e-08
SF,1080,11.1947,8.34534e-10
FFDH,1090,10.8237,3.77241e-10
NFDH,1090,11.6171,1.02448e-08
SF,1090,11.1744,8.31748e-10
FFDH,1100,11.253,3.26612e-10
NFDH,1100,11.8712,1.01903e-08
SF,1100,11.6722,7.59339e-10
FFDH,1110,10.9946,2.9259e-10
NFDH,1110,11.6532,1.00727e-08
SF,1110,11.3577,7.84595e-10
FFDH,1120,11.6758,3.0126e-10
NFDH,1120,12.5064,1.0148e-08
SF,1120,12.0319,7.6993e-10
FFDH,1130,11.5898,3.095e-10
NFDH,1130,12.33,1.00832e-08
SF,1130,11.9876,7.84321e-10
FFDH,1140,11.0943,2.98092e-10
NFDH,1140,11.7286,1.02565e-08
SF,1140,11.494,8.21022e-10
FFDH,1150,12.089,3.06692e-10
NFDH,1150,13.0554,1.05989e-08
SF,1150,12.4821,8.08998e-10
FFDH,1160,11.6448,2.99049e-10
NFDH,1160,12.4658,1.08122e-08
SF,1160,11.9796,8.01724e-10
FFDH,1170,11.9569,3.07985e-10
NFDH,1170,12.6813,1.14327e-08
SF,1170,12.3767,7.90635e-10
FFDH,1180,11.8937,2.95748e-10
NFDH,1180,12.6685,1.07111e-08
SF,1180,12.2775,7.95461e-10
FFDH,1190,11.947,2.91364e-10
NFDH,1190,12.6889,1.07627e-08
SF,1190,12.3049,7.60893e-10
FFDH,1200,12.2365,2.88403e-10
NFDH,1200,13.0014,1.07192e-08
SF,1200,12.6161,7.5875e-10
FFDH,1210,11.8984,2.8024e-10
NFDH,1210,12.6659,1.12353e-08
SF,1210,12.2685,7.95096e-10
FFDH,1220,12.5738,3.04286e-10
NFDH,1220,13.4196,1.14532e-08
SF,1220,12.967,7.74792e-10
FFDH,1230,12.2384,2.78934e-10
NFDH,1230,13.0195,1.14499e-08
SF,1230,12.6113,7.63699e-10
FFDH,1240,12.96,3.11394e-10
NFDH,1240,13.8638,1.11409e-08
SF,1240,13.3869,7.44992e-10
FFDH,1250,12.6854,2.83904e-10
NFDH,1250,13.4949,1.10729e-08
SF,1250,13.1234,7.28e-10
FFDH,1260,13.4578,2.93714e-10
NFDH,1260,14.3436,1.09728e-08
SF,1260,13.9181,7.4811e-10
FFDH,1270,13.0771,2.80985e-10
NFDH,1270,13.9682,1.78815e-08
SF,1270,13.5087,7.61858e-10
FFDH,1280,12.4486,2.96204e-10
NFDH,1280,13.2711,1.1673e-08
SF,1280,12.8612,7.50977e-10
FFDH,1290,13.1488,2.81834e-10
NFDH,1290,14.1011,1.09205e-08
SF,1290,13.5391,7.75975e-10
FFDH,1300,13.6207,2.80592e-10
NFDH,1300,14.5028,1.10716e-08
SF,1300,14.0439,7.5142e-10
FFDH,1310,13.4897,2.77431e-10
NFDH,1310,14.3144,1.02415e-08
SF,1310,13.9351,7.33699e-10
FFDH,1320,13.3848,2.77204e-10
NFDH,1320,14.1749,1.01426e-08
SF,1320,13.879,7.32208e-10
FFDH,1330,13.5479,2.79778e-10
NFDH,1330,14.4783,1.2251e-08
SF,1330,13.9689,7.55328e-10
FFDH,1340,13.0949,2.94386e-10
NFDH,1340,14.006,1.16183e-08
SF,1340,13.4807,7.40699e-10
FFDH,1350,13.2934,3.53306e-10
NFDH,1350,14.3313,1.15717e-08
SF,1350,13.7242,7.60055e-10
FFDH,1360,13.4322,2.70004e-10
NFDH,1360,14.2644,1.10978e-08
SF,1360,13.84,7.38862e-10
FFDH,1370,14.2566,2.80942e-10
NFDH,1370,15.1922,1.12785e-08
SF,1370,14.684,7.61522e-10
FFDH,1380,14.1907,2.69429e-10
NFDH,1380,15.1652,1.01331e-08
SF,1380,14.6237,7.53728e-10
FFDH,1390,13.5941,2.70586e-10
NFDH,1390,14.6901,1.06566e-08
SF,1390,14.0459,7.54878e-10
FFDH,1400,14.4876,2.79694e-10
NFDH,1400,15.3908,1.05404e-08
SF,1400,14.9494,7.18827e-10
FFDH,1410,14.6666,2.79413e-10
NFDH,1410,15.5475,1.0651e-08
SF,1410,15.0898,7.38896e-10
FFDH,1420,14.4059,3.16703e-10
NFDH,1420,15.3459,1.37965e-08
SF,1420,14.8503,6.94604e-10
FFDH,1430,14.0041,2.62311e-10
NFDH,1430,14.9104,1.13961e-08
SF,1430,14.439,7.1671e-10
FFDH,1440,14.8479,2.57089e-10
NFDH,1440,15.8832,9.94055e-09
SF,1440,15.249,8.76399e-10
FFDH,1450,14.9476,2.77289e-10
NFDH,1450,15.8916,9.94788e-09
SF,1450,15.3827,7.51486e-10
FFDH,1460,14.703,2.59664e-10
NFDH,1460,15.6074,1.06319e-08
SF,1460,15.1313,7.1899e-10
FFDH,1470,14.9322,2.59429e-10
NFDH,1470,15.9938,1.01952e-08
SF,1470,15.3525,7.51215e-10
FFDH,1480,14.5349,2.54337e-10
NFDH,1480,15.4267,9.99658e-09
SF,1480,14.9656,8.0273e-10
FFDH,1490,15.3174,2.55619e-10
NFDH,1490,16.3173,1.12247e-08
SF,1490,15.7993,7.1222e-10
FFDH,1500,14.7708,2.49111e-10
NFDH,1500,15.7881,1.03283e-08
SF,1500,15.1661,7.01378e-10
FFDH,1510,15.436,2.57094e-10
NFDH,1510,16.5294,1.00878e-08
SF,1510,15.9017,8.03824e-10
FFDH,1520,15.6463,2.54718e-10
NFDH,1520,16.7454,1.02638e-08
SF,1520,16.1546,7.04597e-10
FFDH,1530,15.4681,2.5409e-10
NFDH,1530,16.4421,1.00361e-08
SF,1530,15.9407,7.10795e-10
FFDH,1540,14.9084,2.47892e-10
NFDH,1540,15.9443,1.02452e-08
SF,1540,15.3487,7.30857e-10
FFDH,1550,15.8916,2.83496e-10
NFDH,1550,16.9894,1.0214e-08
SF,1550,16.3981,7.45182e-10
FFDH,1560,15.4668,2.49096e-10
NFDH,1560,16.4164,1.05582e-08
SF,1560,15.9721,7.23455e-10
FFDH,1570,15.4552,2.50477e-10
NFDH,1570,16.618,1.01096e-08
SF,1570,15.9381,7.12686e-10
FFDH,1580,15.7276,2.44031e-10
NFDH,1580,16.8169,9.80495e-09
SF,1580,16.2286,6.95321e-10
FFDH,1590,15.237,2.39745e-10
NFDH,1590,16.2633,9.92264e-09
SF,1590,15.6193,7.17139e-10
FFDH,1600,14.8608,2.40078e-10
NFDH,1600,15.6939,9.72518e-09
SF,1600,15.286,7.73906e-10
FFDH,1610,15.5145,2.46634e-10
NFDH,1610,16.6285,9.86691e-09
SF,1610,15.9721,6.80028e-10
FFDH,1620,16.8436,2.49848e-10
NFDH,1620,17.9617,1.0324e-08
SF,1620,17.3509,6.88576e-10
FFDH,1630,16.0919,2.39866e-10
NFDH,1630,17.1006,1.00945e-08
SF,1630,16.5681,6.87004e-10
FFDH,1640,16.1359,2.42155e-10
NFDH,1640,17.2908,1.01235e-08
SF,1640,16.5686,7.04714e-10
FFDH,1650,17.2749,2.50321e-10
NFDH,1650,18.5168,9.15407e-09
SF,1650,17.8255,6.75776e-10
FFDH,1660,16.3466,2.41254e-10
NFDH,1660,17.6414,2.49265e-08
SF,1660,16.8372,7.1117e-10
FFDH,1670,16.2751,2.35146e-10
NFDH,1670,17.3636,9.50585e-09
SF,1670,16.7884,6.6044e-10
FFDH,1680,17.2971,2.41284e-10
NFDH,1680,18.3987,9.71418e-09
SF,1680,17.8036,6.88244e-10
FFDH,1690,16.8474,2.38087e-10
NFDH,1690,18.002,9.71268e-09
SF,1690,17.3557,7.3856e-10
FFDH,1700,17.1313,2.37301e-10
NFDH,1700,18.1903,1.27004e-08
SF,1700,17.69,6.90761e-10
FFDH,1710,17.7395,2.50231e-10
NFDH,1710,18.7983,9.88243e-09
SF,1710,18.2564,7.10783e-10
FFDH,1720,17.5108,2.38406e-10
NFDH,1720,18.6209,1.0465e-08
SF,1720,17.99,7.34519e-10
FFDH,1730,17.7564,2.65896e-10
NFDH,1730,18.9558,1.00631e-08
SF,1730,18.2618,7.05336e-10
FFDH,1740,17.7746,2.41611e-10
NFDH,1740,18.9609,9.96668e-09
SF,1740,18.3303,7.2503e-10
FFDH,1750,17.9587,2.37845e-10
NFDH,1750,19.1128,1.03613e-08
SF,1750,18.5266,6.48098e-10
FFDH,1760,17.7595,2.36732e-10
NFDH,1760,18.9793,1.02489e-08
SF,1760,18.3304,9.32819e-10
FFDH,1770,17.7755,2.33809e-10
NFDH,1770,18.918,1.00398e-08
SF,1770,18.3018,6.76434e-10
FFDH,1780,18.3786,2.3605e-10
NFDH,1780,19.6559,9.82572e-09
SF,1780,18.9553,6.59166e-10
FFDH,1790,18.8175,2.46653e-10
NFDH,1790,20.1053,9.88286e-09
SF,1790,19.448,6.81159e-10
FFDH,1800,18.3476,2.33549e-10
NFDH,1800,19.5185,9.42041e-09
SF,1800,18.9384,6.47284e-10
FFDH,1810,18.51,2.65834e-10
NFDH,1810,19.6983,9.37618e-09
SF,1810,19.0472,6.65395e-10
FFDH,1820,18.3857,2.31464e-10
NFDH,1820,19.6444,9.17875e-09
SF,1820,18.956,6.2734e-10
FFDH,1830,17.9801,2.24551e-10
NFDH,1830,19.141,9.27469e-09
SF,1830,18.5049,6.59918e-10
FFDH,1840,18.8276,2.31451e-10
NFDH,1840,20.1,9.84656e-09
SF,1840,19.4022,6.54566e-10
FFDH,1850,19.1461,2.33893e-10
NFDH,1850,20.4572,9.45576e-09
SF,1850,19.7528,7.62396e-10
FFDH,1860,18.5143,2.2702e-10
NFDH,1860,19.9564,9.23394e-09
SF,1860,19.007,6.819e-10
FFDH,1870,18.4426,2.2214e-10
NFDH,1870,19.8589,1.01008e-08
SF,1870,19.0389,6.48975e-10
FFDH,1880,18.4527,2.21226e-10
NFDH,1880,19.7168,9.43318e-09
SF,1880,18.9971,6.4506e-10
FFDH,1890,18.8942,2.25274e-10
NFDH,1890,20.3756,9.26446e-09
SF,1890,19.4892,6.32177e-10
FFDH,1900,18.7432,2.57119e-10
NFDH,1900,20.1426,9.81577e-09
SF,1900,19.3408,6.40859e-10
FFDH,1910,19.1104,2.21348e-10
NFDH,1910,20.3428,9.30021e-09
SF,1910,19.6227,6.39347e-10
FFDH,1920,19.8256,2.27946e-10
NFDH,1920,21.2736,1.05612e-08
SF,1920,20.4308,6.5096e-10
FFDH,1930,19.4528,2.26449e-10
NFDH,1930,20.8002,9.5884e-09
SF,1930,20.1142,6.52447e-10
FFDH,1940,20.4697,2.26937e-10
NFDH,1940,21.9015,9.52565e-09
SF,1940,21.1296,7.51541e-10
FFDH,1950,19.4076,2.21012e-10
NFDH,1950,20.6466,8.98974e-09
SF,1950,20.0237,6.65483e-10
FFDH,1960,19.5715,2.24802e-10
NFDH,1960,20.6742,9.73202e-09
SF,1960,20.1768,6.55222e-10
FFDH,1970,19.3052,2.20026e-10
NFDH,1970,20.5256,1.03654e-08
SF,1970,19.8609,6.75642e-10
FFDH,1980,20.2435,2.24594e-10
NFDH,1980,21.4985,8.7825e-09
SF,1980,20.842,8.96006e-10
FFDH,1990,20.0645,2.34085e-10
NFDH,1990,21.4015,1.01152e-08
SF,1990,20.6501,6.54302e-10
FFDH,2000,20.634,2.28e-10
NFDH,2000,22.1378,9.0384e-09
SF,2000,21.2217,6.54825e-10
FFDH,2010,20.5761,2.24301e-10
NFDH,2010,22.0412,8.96137e-09
SF,2010,21.2076,6.58152e-10
FFDH,2020,20.2435,2.239e-10
NFDH,2020,21.5702,1.88176e-08
SF,2020,20.8613,6.28468e-10
FFDH,2030,21.0448,2.30872e-10
NFDH,2030,22.7354,9.74123e-09
SF,2030,21.6243,6.24354e-10
FFDH,2040,20.5823,2.19122e-10
NFDH,2040,22.1576,9.36561e-09
SF,2040,21.2087,6.27595e-10
FFDH,2050,20.9905,2.22844e-10
NFDH,2050,22.4475,9.98563e-09
SF,2050,21.6185,6.96585e-10
FFDH,2060,21.0022,2.578e-10
NFDH,2060,22.4567,1.03761e-08
SF,2060,21.656,6.33778e-10
FFDH,2070,20.7251,2.60893e-10
NFDH,2070,22.1024,1.10028e-08
SF,2070,21.3009,6.61182e-10
FFDH,2080,20.9492,2.17802e-10
NFDH,2080,22.4646,9.60894e-09
SF,2080,21.5923,6.49293e-10
FFDH,2090,21.3586,2.282e-10
NFDH,2090,22.7161,1.00451e-08
SF,2090,21.9971,7.43252e-10
FFDH,2100,20.2302,2.49342e-10
NFDH,2100,21.6506,9.79809e-09
SF,2100,20.891,6.20385e-10
FFDH,2110,21.6083,2.18212e-10
NFDH,2110,23.0135,9.83228e-09
SF,2110,22.2712,6.21841e-10
FFDH,2120,21.15,2.19651e-10
NFDH,2120,22.6,9.83529e-09
SF,2120,21.7353,6.4923e-10
FFDH,2130,21.6631,2.2835e-10
NFDH,2130,23.1553,9.55032e-09
SF,2130,22.3194,7.09141e-10
FFDH,2140,21.9974,2.20456e-10
NFDH,2140,23.4753,9.70707e-09
SF,2140,22.6185,6.47349e-10
FFDH,2150,21.1267,2.13564e-10
NFDH,2150,22.5803,9.62574e-09
SF,2150,21.7641,6.32861e-10
FFDH,2160,21.8443,2.19372e-10
NFDH,2160,23.5183,9.23169e-09
SF,2160,22.5642,6.13233e-10
FFDH,2170,22.0652,2.27166e-10
NFDH,2170,23.5055,9.95742e-09
SF,2170,22.7703,6.22311e-10
FFDH,2180,21.5396,2.14628e-10
NFDH,2180,22.8528,9.38069e-09
SF,2180,22.1602,6.41045e-10
FFDH,2190,22.0775,2.18156e-10
NFDH,2190,23.5494,9.70036e-09
SF,2190,22.7481,6.10767e-10
FFDH,2200,22.5182,2.17231e-10
NFDH,2200,24.0565,9.75687e-09
SF,2200,23.1739,6.74566e-10
FFDH,2210,22.5136,2.2303e-10
NFDH,2210,24.1366,1.01947e-08
SF,2210,23.2114,6.23226e-10
FFDH,2220,21.5842,2.1366e-10
NFDH,2220,23.1047,2.06481e-08
SF,2220,22.2312,6.70339e-10
FFDH,2230,23.6085,2.20153e-10
NFDH,2230,25.2776,9.70758e-09
SF,2230,24.3065,7.24225e-10
FFDH,2240,22.396,2.08945e-10
NFDH,2240,23.987,9.58919e-09
SF,2240,23.1234,6.09734e-10
FFDH,2250,22.6307,2.21432e-10
NFDH,2250,24.1404,1.03011e-08
SF,2250,23.3523,6.43338e-10
FFDH,2260,22.5589,2.10432e-10
NFDH,2260,24.113,9.68245e-09
SF,2260,23.1829,6.73134e-10
FFDH,2270,23.119,2.13472e-10
NFDH,2270,24.7371,9.41196e-09
SF,2270,23.8826,6.10472e-10
FFDH,2280,23.1214,2.18279e-10
NFDH,2280,24.5118,1.0029e-08
SF,2280,23.8491,6.12246e-10
FFDH,2290,22.3948,2.06594e-10
NFDH,2290,23.9386,9.17243e-09
SF,2290,22.9546,6.95963e-10
FFDH,2300,22.9701,2.40151e-10
NFDH,2300,24.4983,9.44757e-09
SF,2300,23.5477,6.24008e-10
FFDH,2310,23.8714,2.07867e-10
NFDH,2310,25.5055,9.3455e-09
SF,2310,24.5223,6.15e-10
FFDH,2320,24.4417,2.09591e-10
NFDH,2320,26.173,9.49471e-09
SF,2320,25.2063,6.36891e-10
FFDH,2330,23.9028,2.208e-10
NFDH,2330,25.4508,1.23492e-08
SF,2330,24.6542,6.1576e-10
FFDH,2340,23.5378,2.07776e-10
NFDH,2340,25.3127,1.06095e-08
SF,2340,24.2618,6.21302e-10
FFDH,2350,23.652,2.0737e-10
NFDH,2350,25.1237,9.40733e-09
SF,2350,24.3241,6.26003e-10
