algorithm,n,height,time
SF,3410,101767,0.0044518
FFDH,3510,93068.1,0.007199
NFDH,3510,119174,0.0001996
SF,3510,106398,0.0049062
FFDH,3610,97389.3,0.0077459
NFDH,3610,124688,0.0002157
SF,3610,111692,0.0050418
FFDH,3710,97040.5,0.0081232
NFDH,3710,123927,0.0002383
SF,3710,112065,0.0050692
FFDH,3810,100137,0.0085471
NFDH,3810,128224,0.000224
SF,3810,114150,0.005344
FFDH,3910,104039,0.009031
NFDH,3910,133680,0.0002228
SF,3910,119806,0.0060831
FFDH,4010,105795,0.009686
NFDH,4010,135198,0.0002286
SF,4010,121487,0.0062839
FFDH,4110,107767,0.0100758
NFDH,4110,137281,0.0002446
SF,4110,123547,0.0065936
FFDH,4210,110577,0.011569
NFDH,4210,140617,0.0003911
SF,4210,126733,0.0080501
FFDH,4310,115767,0.0110762
NFDH,4310,147713,0.0002567
SF,4310,133142,0.0075317
FFDH,4410,115123,0.011474
NFDH,4410,147696,0.000249
SF,4410,132883,0.0075213
FFDH,4510,118515,0.012204
NFDH,4510,152533,0.0002482
SF,4510,137359,0.0077678
FFDH,4610,122264,0.013005
NFDH,4610,157047,0.0002586
SF,4610,141016,0.0085026
FFDH,4710,124329,0.0140072
NFDH,4710,161648,0.0002823
SF,4710,144245,0.0083391
FFDH,4810,128308,0.0143966
NFDH,4810,164765,0.000365
SF,4810,147700,0.0140756
FFDH,4910,132226,0.0150118
NFDH,4910,168882,0.0003492
SF,4910,151863,0.0095354
FFDH,5010,135925,0.0148809
NFDH,5010,172857,0.0003532
SF,5010,156933,0.0097517
FFDH,5110,135489,0.0154267
NFDH,5110,172818,0.0003312
SF,5110,156641,0.0099849
FFDH,5210,139269,0.0160516
NFDH,5210,178281,0.0003677
SF,5210,160898,0.0105625
FFDH,5310,143396,0.0168323
NFDH,5310,183827,0.0003555
SF,5310,165169,0.0109838
FFDH,5410,141065,0.0173075
NFDH,5410,181143,0.0003757
SF,5410,162629,0.0118204
FFDH,5510,149509,0.0182178
NFDH,5510,189615,0.0003624
SF,5510,172027,0.0120342
FFDH,5610,147868,0.018375
NFDH,5610,189091,0.0003721
SF,5610,170745,0.0120892
FFDH,5710,150205,0.0190642
NFDH,5710,191999,0.0003679
SF,5710,172682,0.01225
FFDH,5810,154459,0.019701
NFDH,5810,196531,0.0003693
SF,5810,177813,0.0127232
FFDH,5910,153527,0.0201095
NFDH,5910,197724,0.0003686
SF,5910,177782,0.0127061
FFDH,6010,160374,0.0216091
NFDH,6010,206194,0.0003706
SF,6010,184505,0.0136785
FFDH,6110,160402,0.0217087
NFDH,6110,205234,0.0004471
SF,6110,185486,0.0140824
FFDH,6210,168726,0.0229024
NFDH,6210,215015,0.0003915
SF,6210,194436,0.0142092
FFDH,6310,167286,0.0228805
NFDH,6310,215157,0.0003897
SF,6310,193552,0.0150697
FFDH,6410,172039,0.0243269
NFDH,6410,219803,0.0004414
SF,6410,197908,0.0160513
FFDH,6510,171585,0.0249965
NFDH,6510,221219,0.0004066
SF,6510,198931,0.0162557
FFDH,6610,178115,0.0257595
NFDH,6610,228162,0.0004053
SF,6610,205010,0.0161653
FFDH,6710,175765,0.0257296
NFDH,6710,227846,0.0004236
SF,6710,203771,0.0166924
FFDH,6810,182246,0.0266843
NFDH,6810,233301,0.0004395
SF,6810,210369,0.017375
FFDH,6910,184461,0.0282045
NFDH,6910,237133,0.0004306
SF,6910,213469,0.0185855
FFDH,7010,187170,0.029128
NFDH,7010,239696,0.0004548
SF,7010,215387,0.0188694
FFDH,7110,187710,0.0292149
NFDH,7110,242860,0.0004708
SF,7110,217093,0.0192042
FFDH,7210,185042,0.0300452
NFDH,7210,237917,0.0004528
SF,7210,214535,0.0191578
FFDH,7310,192658,0.0310012
NFDH,7310,248073,0.0004451
SF,7310,224111,0.0202674
FFDH,7410,193945,0.0320332
NFDH,7410,249843,0.0004675
SF,7410,223549,0.0199616
FFDH,7510,200008,0.0325384
NFDH,7510,256562,0.0004902
SF,7510,230823,0.0213262
FFDH,7610,202836,0.0341482
NFDH,7610,262281,0.0004698
SF,7610,234864,0.0215511
FFDH,7710,198800,0.0336474
NFDH,7710,254515,0.0005076
SF,7710,230397,0.022214
FFDH,7810,205576,0.036704
NFDH,7810,266237,0.0004956
SF,7810,238320,0.0229598
FFDH,7910,207500,0.0364957
NFDH,7910,268740,0.0004901
SF,7910,240670,0.0233322
FFDH,8010,217855,0.0379633
NFDH,8010,279523,0.0005186
SF,8010,252269,0.0246867
FFDH,8110,216643,0.038278
NFDH,8110,277544,0.0004893
SF,8110,249725,0.024134
FFDH,8210,214789,0.0389137
NFDH,8210,276713,0.0005289
SF,8210,249479,0.0253109
FFDH,8310,221124,0.041088
NFDH,8310,284140,0.000513
SF,8310,256109,0.0267031
FFDH,8410,222726,0.0415625
NFDH,8410,288407,0.0005219
SF,8410,258719,0.0268727
FFDH,8510,222158,0.0412527
NFDH,8510,286165,0.0004905
SF,8510,258489,0.0278122
FFDH,8610,224988,0.0430561
NFDH,8610,291094,0.0005302
SF,8610,261308,0.0274904
FFDH,8710,228883,0.0438898
NFDH,8710,295310,0.0005213
SF,8710,265861,0.0282635
FFDH,8810,231372,0.0441728
NFDH,8810,297048,0.0006262
SF,8810,268509,0.0284542
FFDH,8910,234271,0.0447605
NFDH,8910,301765,0.000529
SF,8910,271808,0.0283734
FFDH,9010,237893,0.0463881
NFDH,9010,306939,0.0005121
SF,9010,275575,0.0298638
FFDH,9110,240475,0.0473697
NFDH,9110,308462,0.0005263
SF,9110,278983,0.0301402
FFDH,9210,246289,0.0499225
NFDH,9210,319035,0.000536
SF,9210,285782,0.0311676
FFDH,9310,247272,0.0505361
NFDH,9310,319992,0.0005659
SF,9310,286119,0.0333592
FFDH,9410,249002,0.0510777
NFDH,9410,320276,0.0005895
SF,9410,289147,0.032594
FFDH,9510,255896,0.0518503
NFDH,9510,328974,0.0006208
SF,9510,296159,0.034533
FFDH,9610,254113,0.0524241
NFDH,9610,327825,0.0009499
SF,9610,294276,0.0336366
FFDH,9710,253800,0.0538412
NFDH,9710,325589,0.0006667
SF,9710,293123,0.0342835
FFDH,9810,254307,0.0551563
NFDH,9810,327825,0.0006942
SF,9810,295934,0.0354529
FFDH,9910,258863,0.0563074
NFDH,9910,336153,0.0006761
SF,9910,300758,0.0362263
